"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"SMR","San Marino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"SAU","Saudi Arabia",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"SEN","Senegal",NA,NA,33.8,NA,NA,NA,NA,33.8,NA,NA,NA,NA,33.8,NA,NA,NA,NA,33.8,NA,NA,NA,NA,33.8,NA
"SRB","Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYC","Seychelles",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"SLE","Sierra Leone",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"SGP","Singapore",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"SVK","Slovakia",NA,NA,74.85,NA,NA,NA,NA,74.85,NA,NA,NA,NA,74.85,NA,NA,NA,NA,74.85,NA,NA,NA,NA,74.85,NA
"SVN","Slovenia",NA,NA,41.42,NA,NA,NA,NA,41.42,NA,NA,NA,NA,41.42,NA,NA,NA,NA,41.42,NA,NA,NA,NA,41.42,NA
"SLB","Solomon Islands",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"SOM","Somalia",NA,NA,59.18,NA,NA,NA,NA,59.18,NA,NA,NA,NA,59.18,NA,NA,NA,NA,59.18,NA,NA,NA,NA,59.18,NA
